ID    NODE_LAT     NODE_LON     FRIENDS LIST                          CENTROID COORD LIST
0      90.000000   180.000000   { 163,  162,  166,  165,  164,   -1}, {( 86.383184, 252.000000), ( 86.383184, 180.000000), ( 86.383184, 108.000000), ( 86.383184,  36.000000), ( 86.383184, 324.000000), ( -1.000000,  -1.000000)} 
353    -7.841729    57.947802   { 351,  636,  156,  562,  349,   33}, {( -5.287353,  62.610001), (-10.667934,  62.441885), (-13.143668,  57.699688), (-10.261345,  53.387968), ( -5.089160,  53.698924), ( -2.584590,  58.187618)} 
354     7.464915    85.356064   { 490,  356,   34,  357,  491,   71}, {( 10.261345,  89.387968), (  5.089160,  89.698924), (  2.542073,  85.580463), (  5.110087,  81.070763), (  9.975376,  80.919084), ( 12.505326,  84.982387)} 
355    -7.464915    94.643936   { 358,  573,   98,  574,  359,   34}, {( -5.110087,  98.929237), ( -9.975376,  99.080916), (-12.505326,  95.017613), (-10.261345,  90.612032), ( -5.089160,  90.301076), ( -2.542073,  94.419537)} 
356     7.841729    93.947802   { 153,  634,  358,   34,  354,  490}, {( 10.667934,  98.441885), (  5.287353,  98.610001), (  2.584590,  94.187618), (  5.089160,  89.698924), ( 10.261345,  89.387968), ( 13.143668,  93.699688)} 
357     0.000000    81.227645   { 354,   34,  359,  637,  155,  491}, {(  2.542073,  85.580463), ( -2.584590,  85.812382), ( -5.287353,  81.389999), ( -2.652567,  76.684972), (  2.606665,  76.603611), (  5.110087,  81.070763)} 
358     0.000000    98.772355   { 634,  157,  573,  355,   34,  356}, {(  2.652567, 103.315028), ( -2.606665, 103.396389), ( -5.110087,  98.929237), ( -2.542073,  94.419537), (  2.584590,  94.187618), (  5.287353,  98.610001)} 
359    -7.841729    86.052198   {  34,  355,  574,  158,  637,  357}, {( -5.089160,  90.301076), (-10.261345,  90.612032), (-13.143668,  86.300312), (-10.667934,  81.558115), ( -5.287353,  81.389999), ( -2.584590,  85.812382)} 
360     7.464915   157.356064   { 503,  362,   35,  363,  504,   75}, {( 10.261345, 161.387968), (  5.089160, 161.698924), (  2.542073, 157.580463), (  5.110087, 153.070763), (  9.975376, 152.919084), ( 12.505326, 156.982387)} 
361    -7.464915   166.643936   { 364,  516,   79,  517,  365,   35}, {( -5.110087, 170.929237), ( -9.975376, 171.080916), (-12.505326, 167.017613), (-10.261345, 162.612032), ( -5.089160, 162.301076), ( -2.542073, 166.419537)} 
362     7.841729   165.947802   { 135,  617,  364,   35,  360,  503}, {( 10.667934, 170.441885), (  5.287353, 170.610001), (  2.584590, 166.187618), (  5.089160, 161.698924), ( 10.261345, 161.387968), ( 13.143668, 165.699688)} 
363     0.000000   153.227645   { 360,   35,  365,  639,  159,  504}, {(  2.542073, 157.580463), ( -2.584590, 157.812382), ( -5.287353, 153.389999), ( -2.652567, 148.684972), (  2.606665, 148.603611), (  5.110087, 153.070763)} 
364     0.000000   170.772355   { 617,  137,  516,  361,   35,  362}, {(  2.652567, 175.315028), ( -2.606665, 175.396389), ( -5.110087, 170.929237), ( -2.542073, 166.419537), (  2.584590, 166.187618), (  5.287353, 170.610001)} 
365    -7.841729   158.052198   {  35,  361,  517,  160,  639,  363}, {( -5.089160, 162.301076), (-10.261345, 162.612032), (-13.143668, 158.300312), (-10.667934, 153.558115), ( -5.287353, 153.389999), ( -2.584590, 157.812382)} 
366     7.464915   130.643936   {  76,  506,  369,   36,  368,  505}, {(  9.975376, 135.080916), (  5.110087, 134.929237), (  2.542073, 130.419537), (  5.089160, 126.301076), ( 10.261345, 126.612032), ( 12.505326, 131.017613)} 
367    -7.464915   121.356064   {  36,  371,  577,   99,  576,  370}, {( -5.089160, 125.698924), (-10.261345, 125.387968), (-12.505326, 120.982387), ( -9.975376, 116.919084), ( -5.110087, 117.070763), ( -2.542073, 121.580463)} 
368     7.841729   122.052198   { 505,  366,   36,  370,  635,  154}, {( 10.261345, 126.612032), (  5.089160, 126.301076), (  2.584590, 121.812382), (  5.287353, 117.389999), ( 10.667934, 117.558115), ( 13.143668, 122.300312)} 
369     0.000000   134.772355   { 506,  159,  640,  371,   36,  366}, {(  2.606665, 139.396389), ( -2.652567, 139.315028), ( -5.287353, 134.610001), ( -2.584590, 130.187618), (  2.542073, 130.419537), (  5.110087, 134.929237)} 
370     0.000000   117.227645   { 368,   36,  367,  576,  157,  635}, {(  2.584590, 121.812382), ( -2.542073, 121.580463), ( -5.110087, 117.070763), ( -2.606665, 112.603611), (  2.652567, 112.684972), (  5.287353, 117.389999)} 
371    -7.841729   129.947802   { 369,  640,  161,  577,  367,   36}, {( -5.287353, 134.610001), (-10.667934, 134.441885), (-13.143668, 129.699688), (-10.261345, 125.387968), ( -5.089160, 125.698924), ( -2.584590, 130.187618)} 
372   -31.308631   205.705278   { 375,   37,  374,  518,   80,  519}, {(-29.199888, 210.861031), (-34.028414, 210.586451), (-36.115262, 204.792136), (-33.120519, 200.129589), (-28.447172, 200.901124), (-26.444451, 205.899764)} 
373   -31.308631   226.294722   { 534,   85,  533,  376,   37,  377}, {(-28.447172, 231.098876), (-33.120519, 231.870411), (-36.115262, 227.207864), (-34.028414, 221.413549), (-29.199888, 221.138969), (-26.444451, 226.100236)} 
374   -39.050407   210.074386   {  37,  376,  601,  119,  518,  372}, {(-36.642097, 216.000000), (-41.814943, 216.000000), (-44.288309, 209.455794), (-41.155127, 203.703966), (-36.115262, 204.792136), (-34.028414, 210.586451)} 
375   -24.160754   210.958718   { 620,  377,   37,  372,  519,  138}, {(-21.628872, 216.000000), (-26.802954, 216.000000), (-29.199888, 210.861031), (-26.444451, 205.899764), (-21.335188, 206.087110), (-18.901926, 211.052769)} 
376   -39.050407   221.925614   { 373,  533,  122,  601,  374,   37}, {(-36.115262, 227.207864), (-41.155127, 228.296034), (-44.288309, 222.544206), (-41.814943, 216.000000), (-36.642097, 216.000000), (-34.028414, 221.413549)} 
377   -24.160754   221.041282   { 140,  534,  373,   37,  375,  620}, {(-21.335188, 225.912890), (-26.444451, 226.100236), (-29.199888, 221.138969), (-26.802954, 216.000000), (-21.628872, 216.000000), (-18.901926, 220.947231)} 
378   -31.308631   154.294722   { 521,   81,  520,  380,   38,  381}, {(-28.447172, 159.098876), (-33.120519, 159.870411), (-36.115262, 155.207864), (-34.028414, 149.413549), (-29.199888, 149.138969), (-26.444451, 154.100236)} 
379   -31.308631   133.705278   { 383,   38,  382,  578,  100,  579}, {(-29.199888, 138.861031), (-34.028414, 138.586451), (-36.115262, 132.792136), (-33.120519, 128.129589), (-28.447172, 128.901124), (-26.444451, 133.899764)} 
380   -39.050407   149.925614   { 378,  520,  120,  602,  382,   38}, {(-36.115262, 155.207864), (-41.155127, 156.296034), (-44.288309, 150.544206), (-41.814943, 144.000000), (-36.642097, 144.000000), (-34.028414, 149.413549)} 
381   -24.160754   149.041282   { 160,  521,  378,   38,  383,  641}, {(-21.335188, 153.912890), (-26.444451, 154.100236), (-29.199888, 149.138969), (-26.802954, 144.000000), (-21.628872, 144.000000), (-18.901926, 148.947231)} 
382   -39.050407   138.074386   {  38,  380,  602,  130,  578,  379}, {(-36.642097, 144.000000), (-41.814943, 144.000000), (-44.288309, 137.455794), (-41.155127, 131.703966), (-36.115262, 132.792136), (-34.028414, 138.586451)} 
383   -24.160754   138.958718   { 641,  381,   38,  379,  579,  161}, {(-21.628872, 144.000000), (-26.802954, 144.000000), (-29.199888, 138.861031), (-26.444451, 133.899764), (-21.335188, 134.087110), (-18.901926, 139.052769)} 
384   -31.308631   277.705278   { 387,   39,  386,  535,   86,  536}, {(-29.199888, 282.861031), (-34.028414, 282.586451), (-36.115262, 276.792136), (-33.120519, 272.129589), (-28.447172, 272.901124), (-26.444451, 277.899764)} 
385   -31.308631   298.294722   { 549,   90,  548,  388,   39,  389}, {(-28.447172, 303.098876), (-33.120519, 303.870411), (-36.115262, 299.207864), (-34.028414, 293.413549), (-29.199888, 293.138969), (-26.444451, 298.100236)} 
386   -39.050407   282.074386   {  39,  388,  605,  123,  535,  384}, {(-36.642097, 288.000000), (-41.814943, 288.000000), (-44.288309, 281.455794), (-41.155127, 275.703966), (-36.115262, 276.792136), (-34.028414, 282.586451)} 
387   -24.160754   282.958718   { 626,  389,   39,  384,  536,  144}, {(-21.628872, 288.000000), (-26.802954, 288.000000), (-29.199888, 282.861031), (-26.444451, 277.899764), (-21.335188, 278.087110), (-18.901926, 283.052769)} 
388   -39.050407   293.925614   { 385,  548,  125,  605,  386,   39}, {(-36.115262, 299.207864), (-41.155127, 300.296034), (-44.288309, 294.544206), (-41.814943, 288.000000), (-36.642097, 288.000000), (-34.028414, 293.413549)} 
389   -24.160754   293.041282   { 146,  549,  385,   39,  387,  626}, {(-21.335188, 297.912890), (-26.444451, 298.100236), (-29.199888, 293.138969), (-26.802954, 288.000000), (-21.628872, 288.000000), (-18.901926, 292.947231)} 
390   -31.308631   349.705278   { 393,   40,  392,  550,   91,  551}, {(-29.199888, 354.861031), (-34.028414, 354.586451), (-36.115262, 348.792136), (-33.120519, 344.129589), (-28.447172, 344.901124), (-26.444451, 349.899764)} 
391   -31.308631    10.294722   { 564,   95,  563,  394,   40,  395}, {(-28.447172,  15.098876), (-33.120519,  15.870411), (-36.115262,  11.207864), (-34.028414,   5.413549), (-29.199888,   5.138969), (-26.444451,  10.100236)} 
392   -39.050407   354.074386   {  40,  394,  608,  126,  550,  390}, {(-36.642097,   0.000000), (-41.814943,   0.000000), (-44.288309, 353.455794), (-41.155127, 347.703966), (-36.115262, 348.792136), (-34.028414, 354.586451)} 
393   -24.160754   354.958718   { 632,  395,   40,  390,  551,  150}, {(-21.628872,   0.000000), (-26.802954,   0.000000), (-29.199888, 354.861031), (-26.444451, 349.899764), (-21.335188, 350.087110), (-18.901926, 355.052769)} 
394   -39.050407     5.925614   { 391,  563,  128,  608,  392,   40}, {(-36.115262,  11.207864), (-41.155127,  12.296034), (-44.288309,   6.544206), (-41.814943,   0.000000), (-36.642097,   0.000000), (-34.028414,   5.413549)} 
395   -24.160754     5.041282   { 152,  564,  391,   40,  393,  632}, {(-21.335188,   9.912890), (-26.444451,  10.100236), (-29.199888,   5.138969), (-26.802954,   0.000000), (-21.628872,   0.000000), (-18.901926,   4.947231)} 
396   -31.308631    61.705278   { 399,   41,  398,  565,   96,  566}, {(-29.199888,  66.861031), (-34.028414,  66.586451), (-36.115262,  60.792136), (-33.120519,  56.129589), (-28.447172,  56.901124), (-26.444451,  61.899764)} 
397   -31.308631    82.294722   { 581,  101,  580,  400,   41,  401}, {(-28.447172,  87.098876), (-33.120519,  87.870411), (-36.115262,  83.207864), (-34.028414,  77.413549), (-29.199888,  77.138969), (-26.444451,  82.100236)} 
398   -39.050407    66.074386   {  41,  400,  611,  129,  565,  396}, {(-36.642097,  72.000000), (-41.814943,  72.000000), (-44.288309,  65.455794), (-41.155127,  59.703966), (-36.115262,  60.792136), (-34.028414,  66.586451)} 
399   -24.160754    66.958718   { 638,  401,   41,  396,  566,  156}, {(-21.628872,  72.000000), (-26.802954,  72.000000), (-29.199888,  66.861031), (-26.444451,  61.899764), (-21.335188,  62.087110), (-18.901926,  67.052769)} 
400   -39.050407    77.925614   { 397,  580,  131,  611,  398,   41}, {(-36.115262,  83.207864), (-41.155127,  84.296034), (-44.288309,  78.544206), (-41.814943,  72.000000), (-36.642097,  72.000000), (-34.028414,  77.413549)} 
401   -24.160754    77.041282   { 158,  581,  397,   41,  399,  638}, {(-21.335188,  81.912890), (-26.444451,  82.100236), (-29.199888,  77.138969), (-26.802954,  72.000000), (-21.628872,  72.000000), (-18.901926,  76.947231)} 
402    78.145881   252.000000   { 163,   43,  407,  404,   42,  162}, {( 79.471973, 275.553616), ( 75.237148, 269.295302), ( 73.528954, 252.000000), ( 75.237148, 234.704698), ( 79.471973, 228.446384), ( 82.433571, 252.000000)} 
403    78.145881   180.000000   { 162,   42,  405,  415,   46,  166}, {( 79.471973, 203.553616), ( 75.237148, 197.295302), ( 73.528954, 180.000000), ( 75.237148, 162.704698), ( 79.471973, 156.446384), ( 82.433571, 180.000000)} 
404    70.598778   238.386178   { 402,  407,  102,  224,  222,   42}, {( 73.528954, 252.000000), ( 68.609944, 252.000000), ( 65.639480, 240.792136), ( 66.863227, 228.446384), ( 71.391127, 223.413729), ( 75.237148, 234.704698)} 
405    70.598778   193.613822   {  42,  222,  225,  103,  415,  403}, {( 71.391127, 208.586271), ( 66.863227, 203.553616), ( 65.639480, 191.207864), ( 68.609944, 180.000000), ( 73.528954, 180.000000), ( 75.237148, 197.295302)} 
406    78.145881   324.000000   { 164,   44,  410,  408,   43,  163}, {( 79.471973, 347.553616), ( 75.237148, 341.295302), ( 73.528954, 324.000000), ( 75.237148, 306.704698), ( 79.471973, 300.446384), ( 82.433571, 324.000000)} 
407    70.598778   265.613822   {  43,  228,  230,  102,  404,  402}, {( 71.391127, 280.586271), ( 66.863227, 275.553616), ( 65.639480, 263.207864), ( 68.609944, 252.000000), ( 73.528954, 252.000000), ( 75.237148, 269.295302)} 
408    70.598778   310.386178   { 406,  410,  106,  231,  228,   43}, {( 73.528954, 324.000000), ( 68.609944, 324.000000), ( 65.639480, 312.792136), ( 66.863227, 300.446384), ( 71.391127, 295.413729), ( 75.237148, 306.704698)} 
409    78.145881    36.000000   { 165,   45,  413,  411,   44,  164}, {( 79.471973,  59.553616), ( 75.237148,  53.295302), ( 73.528954,  36.000000), ( 75.237148,  18.704698), ( 79.471973,  12.446384), ( 82.433571,  36.000000)} 
410    70.598778   337.613822   {  44,  234,  236,  106,  408,  406}, {( 71.391127, 352.586271), ( 66.863227, 347.553616), ( 65.639480, 335.207864), ( 68.609944, 324.000000), ( 73.528954, 324.000000), ( 75.237148, 341.295302)} 
411    70.598778    22.386178   { 409,  413,  109,  237,  234,   44}, {( 73.528954,  36.000000), ( 68.609944,  36.000000), ( 65.639480,  24.792136), ( 66.863227,  12.446384), ( 71.391127,   7.413729), ( 75.237148,  18.704698)} 
412    78.145881   108.000000   { 166,   46,  416,  414,   45,  165}, {( 79.471973, 131.553616), ( 75.237148, 125.295302), ( 73.528954, 108.000000), ( 75.237148,  90.704698), ( 79.471973,  84.446384), ( 82.433571, 108.000000)} 
413    70.598778    49.613822   {  45,  240,  242,  109,  411,  409}, {( 71.391127,  64.586271), ( 66.863227,  59.553616), ( 65.639480,  47.207864), ( 68.609944,  36.000000), ( 73.528954,  36.000000), ( 75.237148,  53.295302)} 
414    70.598778    94.386178   { 412,  416,  112,  243,  240,   45}, {( 73.528954, 108.000000), ( 68.609944, 108.000000), ( 65.639480,  96.792136), ( 66.863227,  84.446384), ( 71.391127,  79.413729), ( 75.237148,  90.704698)} 
415    70.598778   166.386178   { 403,  405,  103,  248,  246,   46}, {( 73.528954, 180.000000), ( 68.609944, 180.000000), ( 65.639480, 168.792136), ( 66.863227, 156.446384), ( 71.391127, 151.413729), ( 75.237148, 162.704698)} 
416    70.598778   121.613822   {  46,  246,  249,  112,  414,  412}, {( 71.391127, 136.586271), ( 66.863227, 131.553616), ( 65.639480, 119.207864), ( 68.609944, 108.000000), ( 73.528954, 108.000000), ( 75.237148, 125.295302)} 
417   -78.145881   216.000000   { 422,   48,  168,  167,   47,  419}, {(-75.237148, 233.295302), (-79.471973, 239.553616), (-82.433571, 216.000000), (-79.471973, 192.446384), (-75.237148, 198.704698), (-73.528954, 216.000000)} 
418   -78.145881   144.000000   { 420,   47,  167,  171,   51,  430}, {(-75.237148, 161.295302), (-79.471973, 167.553616), (-82.433571, 144.000000), (-79.471973, 120.446384), (-75.237148, 126.704698), (-73.528954, 144.000000)} 
419   -70.598778   202.386178   { 117,  422,  417,   47,  252,  254}, {(-68.609944, 216.000000), (-73.528954, 216.000000), (-75.237148, 198.704698), (-71.391127, 187.413729), (-66.863227, 192.446384), (-65.639480, 204.792136)} 
420   -70.598778   157.613822   { 255,  252,   47,  418,  430,  118}, {(-66.863227, 167.553616), (-71.391127, 172.586271), (-75.237148, 161.295302), (-73.528954, 144.000000), (-68.609944, 144.000000), (-65.639480, 155.207864)} 
421   -78.145881   288.000000   { 425,   49,  169,  168,   48,  423}, {(-75.237148, 305.295302), (-79.471973, 311.553616), (-82.433571, 288.000000), (-79.471973, 264.446384), (-75.237148, 270.704698), (-73.528954, 288.000000)} 
422   -70.598778   229.613822   { 260,  258,   48,  417,  419,  117}, {(-66.863227, 239.553616), (-71.391127, 244.586271), (-75.237148, 233.295302), (-73.528954, 216.000000), (-68.609944, 216.000000), (-65.639480, 227.207864)} 
423   -70.598778   274.386178   { 121,  425,  421,   48,  258,  261}, {(-68.609944, 288.000000), (-73.528954, 288.000000), (-75.237148, 270.704698), (-71.391127, 259.413729), (-66.863227, 264.446384), (-65.639480, 276.792136)} 
424   -78.145881     0.000000   { 428,   50,  170,  169,   49,  426}, {(-75.237148,  17.295302), (-79.471973,  23.553616), (-82.433571,   0.000000), (-79.471973, 336.446384), (-75.237148, 342.704698), (-73.528954,   0.000000)} 
425   -70.598778   301.613822   { 266,  264,   49,  421,  423,  121}, {(-66.863227, 311.553616), (-71.391127, 316.586271), (-75.237148, 305.295302), (-73.528954, 288.000000), (-68.609944, 288.000000), (-65.639480, 299.207864)} 
426   -70.598778   346.386178   { 124,  428,  424,   49,  264,  267}, {(-68.609944,   0.000000), (-73.528954,   0.000000), (-75.237148, 342.704698), (-71.391127, 331.413729), (-66.863227, 336.446384), (-65.639480, 348.792136)} 
427   -78.145881    72.000000   { 431,   51,  171,  170,   50,  429}, {(-75.237148,  89.295302), (-79.471973,  95.553616), (-82.433571,  72.000000), (-79.471973,  48.446384), (-75.237148,  54.704698), (-73.528954,  72.000000)} 
428   -70.598778    13.613822   { 272,  270,   50,  424,  426,  124}, {(-66.863227,  23.553616), (-71.391127,  28.586271), (-75.237148,  17.295302), (-73.528954,   0.000000), (-68.609944,   0.000000), (-65.639480,  11.207864)} 
429   -70.598778    58.386178   { 127,  431,  427,   50,  270,  273}, {(-68.609944,  72.000000), (-73.528954,  72.000000), (-75.237148,  54.704698), (-71.391127,  43.413729), (-66.863227,  48.446384), (-65.639480,  60.792136)} 
430   -70.598778   130.386178   { 118,  420,  418,   51,  276,  278}, {(-68.609944, 144.000000), (-73.528954, 144.000000), (-75.237148, 126.704698), (-71.391127, 115.413729), (-66.863227, 120.446384), (-65.639480, 132.792136)} 
431   -70.598778    85.613822   { 279,  276,   51,  427,  429,  127}, {(-66.863227,  95.553616), (-71.391127, 100.586271), (-75.237148,  89.295302), (-73.528954,  72.000000), (-68.609944,  72.000000), (-65.639480,  83.207864)} 
432    35.901606   224.572540   { 434,  437,   53,  173,  172,   52}, {( 39.353214, 228.446384), ( 34.663329, 230.381779), ( 31.505386, 226.646905), ( 32.593645, 221.270892), ( 36.822772, 218.819798), ( 40.421007, 222.162012)} 
433    35.901606   207.427460   {  52,  172,  174,   54,  440,  435}, {( 36.822772, 213.180202), ( 32.593645, 210.729108), ( 31.505386, 205.353095), ( 34.663329, 201.618221), ( 39.353214, 203.553616), ( 40.421007, 209.837988)} 
434    44.155377   226.156230   { 226,  104,  437,  432,   52,  223}, {( 47.935288, 230.961252), ( 42.874110, 233.009010), ( 39.353214, 228.446384), ( 40.421007, 222.162012), ( 44.985420, 219.337410), ( 48.980751, 223.413729)} 
435    44.155377   205.843770   { 223,   52,  433,  440,  105,  227}, {( 44.985420, 212.662590), ( 40.421007, 209.837988), ( 39.353214, 203.553616), ( 42.874110, 198.990990), ( 47.935288, 201.038748), ( 48.980751, 208.586271)} 
436    22.393464   228.198988   {  53,  438,  445,   56,  176,  173}, {( 25.449848, 232.390911), ( 20.521191, 232.734482), ( 17.506304, 228.596873), ( 19.349956, 224.332907), ( 24.016282, 223.880215), ( 27.102194, 227.788167)} 
437    37.908694   234.704698   { 104,  284,  282,   53,  432,  434}, {( 41.155127, 239.703966), ( 36.115262, 240.792136), ( 33.120519, 236.129589), ( 34.663329, 230.381779), ( 39.353214, 228.446384), ( 42.874110, 233.009010)} 
438    23.525882   237.176823   { 282,  285,  132,  445,  436,   53}, {( 26.444451, 241.899764), ( 21.335188, 242.087110), ( 18.400273, 237.442848), ( 20.521191, 232.734482), ( 25.449848, 232.390911), ( 28.447172, 236.901124)} 
439    22.393464   203.801012   { 174,  175,   55,  443,  441,   54}, {( 24.016282, 208.119785), ( 19.349956, 207.667093), ( 17.506304, 203.403127), ( 20.521191, 199.265518), ( 25.449848, 199.609089), ( 27.102194, 204.211833)} 
440    37.908694   197.295302   { 435,  433,   54,  288,  290,  105}, {( 39.353214, 203.553616), ( 34.663329, 201.618221), ( 33.120519, 195.870411), ( 36.115262, 191.207864), ( 41.155127, 192.296034), ( 42.874110, 198.990990)} 
441    23.525882   194.823177   {  54,  439,  443,  134,  291,  288}, {( 25.449848, 199.609089), ( 20.521191, 199.265518), ( 18.400273, 194.557152), ( 21.335188, 189.912890), ( 26.444451, 190.100236), ( 28.447172, 195.098876)} 
442    14.713215   216.000000   { 176,   56,  446,  444,   55,  175}, {( 16.853264, 220.375612), ( 12.407717, 220.449065), ( 10.094975, 216.000000), ( 12.407717, 211.550935), ( 16.853264, 211.624388), ( 19.002001, 216.000000)} 
443    15.433154   198.933345   { 439,   55,  294,  296,  134,  441}, {( 17.506304, 203.403127), ( 12.505326, 203.017613), ( 10.261345, 198.612032), ( 13.143668, 194.300312), ( 18.400273, 194.557152), ( 20.521191, 199.265518)} 
444     7.646367   211.474978   { 442,  446,  136,  297,  294,   55}, {( 10.094975, 216.000000), (  5.174452, 216.000000), (  2.606665, 211.396389), (  5.110087, 206.929237), (  9.975376, 207.080916), ( 12.407717, 211.550935)} 
445    15.433154   233.066655   { 438,  132,  302,  300,   56,  436}, {( 18.400273, 237.442848), ( 13.143668, 237.699688), ( 10.261345, 233.387968), ( 12.505326, 228.982387), ( 17.506304, 228.596873), ( 20.521191, 232.734482)} 
446     7.646367   220.525022   {  56,  300,  303,  136,  444,  442}, {(  9.975376, 224.919084), (  5.110087, 225.070763), (  2.606665, 220.603611), (  5.174452, 216.000000), ( 10.094975, 216.000000), ( 12.407717, 220.449065)} 
447    35.901606   279.427460   {  57,  177,  178,   58,  452,  449}, {( 36.822772, 285.180202), ( 32.593645, 282.729108), ( 31.505386, 277.353095), ( 34.663329, 273.618221), ( 39.353214, 275.553616), ( 40.421007, 281.837988)} 
448    35.901606   296.572540   { 450,  455,   59,  179,  177,   57}, {( 39.353214, 300.446384), ( 34.663329, 302.381779), ( 31.505386, 298.646905), ( 32.593645, 293.270892), ( 36.822772, 290.819798), ( 40.421007, 294.162012)} 
449    44.155377   277.843770   { 229,   57,  447,  452,  107,  232}, {( 44.985420, 284.662590), ( 40.421007, 281.837988), ( 39.353214, 275.553616), ( 42.874110, 270.990990), ( 47.935288, 273.038748), ( 48.980751, 280.586271)} 
450    44.155377   298.156230   { 233,  108,  455,  448,   57,  229}, {( 47.935288, 302.961252), ( 42.874110, 305.009010), ( 39.353214, 300.446384), ( 40.421007, 294.162012), ( 44.985420, 291.337410), ( 48.980751, 295.413729)} 
451    22.393464   275.801012   { 178,  180,   60,  458,  453,   58}, {( 24.016282, 280.119785), ( 19.349956, 279.667093), ( 17.506304, 275.403127), ( 20.521191, 271.265518), ( 25.449848, 271.609089), ( 27.102194, 276.211833)} 
452    37.908694   269.295302   { 449,  447,   58,  283,  286,  107}, {( 39.353214, 275.553616), ( 34.663329, 273.618221), ( 33.120519, 267.870411), ( 36.115262, 263.207864), ( 41.155127, 264.296034), ( 42.874110, 270.990990)} 
453    23.525882   266.823177   {  58,  451,  458,  133,  287,  283}, {( 25.449848, 271.609089), ( 20.521191, 271.265518), ( 18.400273, 266.557152), ( 21.335188, 261.912890), ( 26.444451, 262.100236), ( 28.447172, 267.098876)} 
454    22.393464   300.198988   {  59,  456,  460,   61,  181,  179}, {( 25.449848, 304.390911), ( 20.521191, 304.734482), ( 17.506304, 300.596873), ( 19.349956, 296.332907), ( 24.016282, 295.880215), ( 27.102194, 299.788167)} 
455    37.908694   306.704698   { 108,  308,  306,   59,  448,  450}, {( 41.155127, 311.703966), ( 36.115262, 312.792136), ( 33.120519, 308.129589), ( 34.663329, 302.381779), ( 39.353214, 300.446384), ( 42.874110, 305.009010)} 
456    23.525882   309.176823   { 306,  309,  141,  460,  454,   59}, {( 26.444451, 313.899764), ( 21.335188, 314.087110), ( 18.400273, 309.442848), ( 20.521191, 304.734482), ( 25.449848, 304.390911), ( 28.447172, 308.901124)} 
457    14.713215   288.000000   { 181,   61,  461,  459,   60,  180}, {( 16.853264, 292.375612), ( 12.407717, 292.449065), ( 10.094975, 288.000000), ( 12.407717, 283.550935), ( 16.853264, 283.624388), ( 19.002001, 288.000000)} 
458    15.433154   270.933345   { 451,   60,  312,  314,  133,  453}, {( 17.506304, 275.403127), ( 12.505326, 275.017613), ( 10.261345, 270.612032), ( 13.143668, 266.300312), ( 18.400273, 266.557152), ( 20.521191, 271.265518)} 
459     7.646367   283.474978   { 457,  461,  143,  315,  312,   60}, {( 10.094975, 288.000000), (  5.174452, 288.000000), (  2.606665, 283.396389), (  5.110087, 278.929237), (  9.975376, 279.080916), ( 12.407717, 283.550935)} 
460    15.433154   305.066655   { 456,  141,  320,  318,   61,  454}, {( 18.400273, 309.442848), ( 13.143668, 309.699688), ( 10.261345, 305.387968), ( 12.505326, 300.982387), ( 17.506304, 300.596873), ( 20.521191, 304.734482)} 
461     7.646367   292.525022   {  61,  318,  321,  143,  459,  457}, {(  9.975376, 296.919084), (  5.110087, 297.070763), (  2.606665, 292.603611), (  5.174452, 288.000000), ( 10.094975, 288.000000), ( 12.407717, 292.449065)} 
462    35.901606   351.427460   {  62,  182,  183,   63,  467,  464}, {( 36.822772, 357.180202), ( 32.593645, 354.729108), ( 31.505386, 349.353095), ( 34.663329, 345.618221), ( 39.353214, 347.553616), ( 40.421007, 353.837988)} 
463    35.901606     8.572540   { 465,  470,   64,  184,  182,   62}, {( 39.353214,  12.446384), ( 34.663329,  14.381779), ( 31.505386,  10.646905), ( 32.593645,   5.270892), ( 36.822772,   2.819798), ( 40.421007,   6.162012)} 
464    44.155377   349.843770   { 235,   62,  462,  467,  110,  238}, {( 44.985420, 356.662590), ( 40.421007, 353.837988), ( 39.353214, 347.553616), ( 42.874110, 342.990990), ( 47.935288, 345.038748), ( 48.980751, 352.586271)} 
465    44.155377    10.156230   { 239,  111,  470,  463,   62,  235}, {( 47.935288,  14.961252), ( 42.874110,  17.009010), ( 39.353214,  12.446384), ( 40.421007,   6.162012), ( 44.985420,   3.337410), ( 48.980751,   7.413729)} 
466    22.393464   347.801012   { 183,  185,   65,  473,  468,   63}, {( 24.016282, 352.119785), ( 19.349956, 351.667093), ( 17.506304, 347.403127), ( 20.521191, 343.265518), ( 25.449848, 343.609089), ( 27.102194, 348.211833)} 
467    37.908694   341.295302   { 464,  462,   63,  307,  310,  110}, {( 39.353214, 347.553616), ( 34.663329, 345.618221), ( 33.120519, 339.870411), ( 36.115262, 335.207864), ( 41.155127, 336.296034), ( 42.874110, 342.990990)} 
468    23.525882   338.823177   {  63,  466,  473,  142,  311,  307}, {( 25.449848, 343.609089), ( 20.521191, 343.265518), ( 18.400273, 338.557152), ( 21.335188, 333.912890), ( 26.444451, 334.100236), ( 28.447172, 339.098876)} 
469    22.393464    12.198988   {  64,  471,  475,   66,  186,  184}, {( 25.449848,  16.390911), ( 20.521191,  16.734482), ( 17.506304,  12.596873), ( 19.349956,   8.332907), ( 24.016282,   7.880215), ( 27.102194,  11.788167)} 
470    37.908694    18.704698   { 111,  326,  324,   64,  463,  465}, {( 41.155127,  23.703966), ( 36.115262,  24.792136), ( 33.120519,  20.129589), ( 34.663329,  14.381779), ( 39.353214,  12.446384), ( 42.874110,  17.009010)} 
